"id","EAP","HPL","MWS"
"id25098",0.000944455005810596,0.99825730919838,0.000798246172780637
"id16091",0.749308741092682,0.18716806024313,0.0635231979191303
"id27192",0.681906741857529,0.0250308686867356,0.293062388896942
"id05897",0.13088959697634,0.0257770446129143,0.843333333730698
"id00828",0.741900199651718,0.0929290231317282,0.165170783549547
"id20605",0.645546811819077,0.284648628532887,0.0698045677505434
"id05872",0.00370316061889753,0.598131364583969,0.398165482282639
"id00761",0.982879865169525,0.0164905602694489,0.000629566522547975
"id19573",0.411524200439453,0.323837861418724,0.26463794708252
"id03081",0.00358551268582232,0.00362887682276778,0.992785614728928
"id04887",0.40533934533596,0.00484446168411523,0.589816191792488
"id17700",0.119605625234544,0.0410476162098348,0.83934673666954
"id03250",0.989767855405807,0.00715144705027342,0.00308068677259143
"id21027",0.000508698976409505,0.999445056915283,4.62474764844956e-05
"id19567",0.61513564735651,0.38285233490169,0.00201199688599445
"id05661",0.416018062829971,0.0681391000747681,0.51584284901619
"id27405",0.692592567205429,0.12838637419045,0.179021052271128
"id01546",0.0928610859438777,0.810942560434341,0.0961963519454002
"id02288",0.00142124491103459,0.997581768035889,0.000996980025956873
"id11057",0.0203041955828667,0.00730605516582727,0.972389739751816
"id09191",0.00716810990124941,0.947672986984253,0.0451589037664235
"id19074",0.019149386085337,0.014941143617034,0.965909481048584
"id25012",0.667829668521881,0.225966123491526,0.106204199045897
"id24857",0.184383550286293,0.711890804767609,0.103725636657327
"id07557",0.0874514933675528,0.748807847499847,0.163740664720535
"id23072",0.990270972251892,0.00720671916787978,0.0025223127740901
"id20317",0.413648183643818,0.470078605413437,0.116273218020797
"id16642",0.810829937458038,0.0510808249935508,0.138089254498482
"id04211",0.135192810371518,0.493746408820152,0.371060770750046
"id22871",2.29856894009117e-05,0.999956059455872,2.09723116313398e-05
"id16178",6.48281516987481e-05,4.95798003044001e-06,0.999930197000504
"id25172",0.333004574477673,0.173715837299824,0.493279591202736
"id15654",0.783891969919205,0.034894150076434,0.181213888525963
"id26067",0.939225661754608,0.0125699311494827,0.0482044076547027
"id11955",0.0591997765237465,0.404956581071019,0.535843640565872
"id24939",0.00689798034727573,0.00583697238471359,0.987265062332153
"id07378",0.658321982622147,0.255469059199095,0.0862089458853006
"id22455",0.0420968875288963,0.90273140668869,0.0551716978661716
"id12850",0.227840639650822,0.118583954125643,0.65357538163662
"id12403",0.984707319736481,0.00990476302104071,0.00538788971607573
"id11593",0.0454718041233718,0.94651934504509,0.0080088400747627
"id27776",0.895319193601608,0.0365543821826577,0.0681264206767082
"id14497",0.12288441634737,0.0361225026252214,0.840993070602417
"id24628",0.252452702820301,0.245152170956135,0.502395117282867
"id11283",0.324945211410522,0.00845644765067846,0.666598355770111
"id00459",0.99592262506485,0.00141917223518249,0.002658191381488
"id11310",0.0240368383587338,0.962087649106979,0.0138755046296865
"id05177",0.00623461616924033,0.983158653974533,0.0106067220680416
"id22598",0.00358365820720792,0.995297008752823,0.00111932525469456
"id05214",0.621176812052727,0.100821123458445,0.278002087771893
"id22797",0.639570444822311,0.171422658860683,0.189006894826889
"id15832",0.020465936884284,0.837413340806961,0.142120723798871
"id00479",0.279095901548862,0.712372851371765,0.00853125881403685
"id05840",0.069274896197021,0.060390230640769,0.870334893465042
"id27489",9.79586015546374e-05,0.00011447592244167,0.999787563085556
"id03281",1.56076163875696e-05,0.999741214513779,0.000243188633976388
"id27046",0.858326107263565,0.0184555951505899,0.123218302614987
"id09213",0.000418149736196938,5.61655682105311e-05,0.999525690078735
"id18775",0.806065708398819,0.0362387628294528,0.157695527002215
"id09731",0.384735050797462,0.473685666918755,0.141579272598028
"id25031",0.657676899433136,0.285435206443071,0.0568878944963217
"id11945",0.0890682643279433,0.506544297933578,0.404387436062098
"id20286",0.896968740224838,0.0960251323878765,0.00700611111242324
"id27960",0.0369171142578125,0.0156570174731314,0.94742586016655
"id13206",0.0243079833104275,0.0219652929692529,0.953726714849472
"id09964",0.489500294625759,0.188095154613256,0.322404559701681
"id16811",0.122090599313378,0.322324553877115,0.55558485686779
"id08948",0.497847348451614,0.424320366978645,0.0778322907164693
"id17636",3.62658940503025e-05,0.000496054002724122,0.999467664957047
"id14046",0.891708844900131,0.0630095396190882,0.0452816129662097
"id22873",0.781422054767609,0.0475242855027318,0.171053668856621
"id09962",4.75815751997288e-05,9.08285797777353e-05,0.999861598014832
"id26474",0.887986433506012,0.0715898105874658,0.0404237564653158
"id11898",0.607002755999565,0.308952214568853,0.0840450149029493
"id25477",0.962080228328705,0.00026210239948341,0.0376576711190864
"id25457",0.980439281463623,0.00577612882480025,0.0137846134137362
"id26675",0.0379041217733175,0.0395505211316049,0.922545379400253
"id04422",0.0278765254886821,0.0867680134018883,0.885355478525162
"id04237",0.73776393532753,0.16849913969636,0.0937369257211685
"id07049",0.103844660148025,0.872758775949478,0.0233965553343296
"id18211",0.412652263045311,0.50255252122879,0.0847952306270599
"id16033",0.02412036343012,0.966159957647324,0.00971966998185963
"id16680",0.831881165504456,0.0107503804611042,0.157368474453688
"id08977",0.376275886595249,0.403561966121197,0.220162143558264
"id18494",0.00333350963192061,0.980325305461884,0.0163411905989051
"id07714",0.00120336365362164,0.00158880712406244,0.997207844257355
"id01243",0.910058218240738,0.000250059958307247,0.0896917395759374
"id18562",0.012616549548693,0.986316031217575,0.00106742283969652
"id03147",0.0252251460216939,0.00573419211432338,0.969040656089783
"id24138",0.3590231731534,0.137575690448284,0.503401152789593
"id21062",0.751781505346298,0.126753122359514,0.121465368196368
"id25053",0.0364098751917481,0.053752036485821,0.909838092327118
"id14390",0.0164364904630929,0.0296456748619676,0.953917813301086
"id10122",0.460502982139587,0.0523728292435408,0.487124192714691
"id13160",0.693012270331383,0.103662962466478,0.203324766457081
"id00780",0.0353127130307257,0.964163112640381,0.000524151679928764
"id20996",0.402954617142677,0.0556091458536685,0.541436232626438
"id16008",0.624851578474045,0.196041069924831,0.179107341170311
"id10522",0.155836852267385,0.794399607181549,0.0497635494917631
"id18498",0.699789714813232,0.207127867639065,0.0930824380367994
"id09341",0.0419089618138969,0.934512090682983,0.0235789344646037
"id22456",0.502142652869225,0.0859326899051666,0.411924681067467
"id07592",0.152773210778832,0.687718820571899,0.159507972002029
"id25634",0.993556380271912,0.00249075086030643,0.00395288665313274
"id15011",0.294504614919424,0.698064365983009,0.00743102530250326
"id14245",0.729483360052109,0.108304643630981,0.162211993336678
"id21107",0.0515752309933305,0.00477411386673339,0.943650650978088
"id01881",0.0386216925573535,0.0188973246578826,0.942480999231339
"id12772",0.0333771131001413,0.813132584095001,0.153490288928151
"id17589",0.998366796970367,0.00140069093226884,0.000232512778893579
"id24421",0.000175144504828495,1.45947090402387e-05,0.999810266494751
"id22088",0.115458236262202,0.228295485675335,0.656246280670166
"id21687",0.402983179688454,0.0367346862331033,0.560282120108604
"id17810",0.0176044015679508,0.00107317190850154,0.981322437524796
"id25153",2.70731829346005e-06,0.999845486879349,0.000151809885028342
"id18083",0.578771805763245,0.125285226479173,0.295942969620228
"id00655",0.22715420126915,0.00144209392019548,0.771403700113297
"id13195",0.896493774652481,0.0278776881285012,0.0756285239011049
"id23708",0.000107975282116968,0.991501021385193,0.00839099350851029
"id17977",0.630193623900414,0.135177277028561,0.234629097953439
"id10501",0.049644411355257,0.944934844970703,0.00542073863871337
"id08697",0.265719686448574,0.692702382802963,0.0415779343340546
"id09269",4.75487040148437e-05,0.999830716848373,0.00012174355051684
"id21153",0.98886137008667,0.0104643529106397,0.000674278475344181
"id06257",0.673538994789123,0.174560081213713,0.151900926977396
"id08366",0.587477540969849,0.0805969920009375,0.331925462186337
"id00263",0.932554572820663,0.0415652060881257,0.025880203768611
"id14445",0.90095990896225,0.0118666665104683,0.0871734357438982
"id18864",0.00255284256563755,0.0742676818743348,0.923179489374161
"id18427",0.45289252102375,0.134433786571026,0.412673687934875
"id24348",0.171771891228855,0.0161169334314764,0.812111175060272
"id17329",0.975507664680481,0.0113389960722998,0.0131533466745168
"id07519",0.193279674649239,0.757308065891266,0.0494122580625117
"id17995",0.0123119942611083,0.0126552061876282,0.97503280043602
"id25329",0.744806385040283,0.213990911096334,0.0412027195096016
"id14513",0.921042746305466,0.0375075036659837,0.0414497569203377
"id10203",0.161869418621063,0.821687299013138,0.0164432824822143
"id25887",0.955304557085037,0.0305577005259693,0.0141377365798689
"id08186",0.691544854640961,0.0046842006733641,0.303770951926708
"id20535",0.0444116029888392,0.950942432880402,0.00464596849633381
"id06411",0.125216663721949,0.119773065857589,0.755010277032852
"id11984",0.898071926832199,0.0133999551646411,0.0885281141847372
"id16389",0.0232212412171066,0.883503001928329,0.0932757800444961
"id23333",0.963840389251709,0.0269436900503933,0.00921594162937254
"id19447",0.179235732555389,0.30120420306921,0.519560062885284
"id01461",0.861018735170364,0.0926921464502811,0.0462891343981028
"id25601",0.0695622956380248,0.929319512844086,0.00111819711746648
"id04803",0.328773003816605,0.546094611287117,0.125132385641336
"id19029",0.125390542577952,0.78086459338665,0.0937448684126139
"id11507",0.178195715323091,0.691145041584969,0.130659237876534
"id13246",0.59104188978672,0.0617081958800554,0.347249904274941
"id26927",0.319257870316505,0.01905472939834,0.661687397956848
"id12423",0.909696412086487,0.0898512315005064,0.000452348487306153
"id09601",0.0300132209260482,0.654662835597992,0.315323938056827
"id23100",0.721896195411682,0.129652866348624,0.148450943827629
"id21939",0.963583993911743,0.0330686707980931,0.00334732352639548
"id16139",0.000877880118787289,0.000229953321468201,0.998892170190811
"id27334",0.988306099176407,0.0114766599959694,0.000217238296681899
"id22326",7.51866498490017e-05,2.91605943480988e-07,0.99992453455925
"id18527",0.000121113222303393,7.6091794653621e-05,0.999802798032761
"id05072",0.000811601447639987,0.000136673686938593,0.999051707983017
"id21820",0.00107228466076776,0.998819136619568,0.000108601046167678
"id13960",0.413692650198936,0.105054449290037,0.481252902746201
"id03958",0.915947479009628,0.0346265164902434,0.0494260114151984
"id10849",0.143571428209543,0.812677866220474,0.0437507211230695
"id06252",0.792143332958221,0.05826854147017,0.149588138982654
"id26045",0.994840848445892,0.00139070303457629,0.00376845166174462
"id04849",0.00673237209775834,0.981103074550629,0.0121645382489078
"id05215",0.130369503796101,0.841638141870499,0.0279923471622169
"id22830",0.130229012668133,0.639345565438271,0.2304254360497
"id21325",0.289858096837997,0.5750592648983,0.135082642920315
"id09287",0.00550501338439062,0.00124177933612373,0.993253219127655
"id24354",0.241528607159853,0.716190826892853,0.0422805728390813
"id06784",0.030987299582921,0.92399787902832,0.0450148256961256
"id03848",0.519831615686417,0.203604190051556,0.276564204692841
"id01410",0.113178635016084,0.0779739513993263,0.8088474214077
"id00874",0.594505080580711,0.0480138555169106,0.357481069862843
"id00784",0.156423983722925,0.015056539606303,0.828519475460052
"id19909",0.0166663280222565,0.976764911413193,0.00656875888817012
"id18906",0.350827347487211,0.459840277582407,0.189332365989685
"id18748",0.0026941696414724,0.00602520700194873,0.9912806391716
"id04654",0.331253087520599,0.586363771557808,0.0823831468820572
"id07608",0.663543248176575,0.13579633012414,0.200660420209169
"id10845",0.0123362883459777,0.978003883361816,0.00965982205234468
"id10718",0.0111824214574881,0.000613843024621019,0.988203746080399
"id19100",0.0189387941733003,0.956260830163956,0.0248003719607368
"id10416",0.951082336902618,0.0163994256872684,0.032518208399415
"id02535",0.00406095096841455,0.991109001636505,0.00483003824483603
"id23920",0.141869290173054,0.00266341823153198,0.855467295646667
"id16226",0.6808498442173,0.219860868155956,0.099289271235466
"id09196",0.000741634261112267,0.999228185415268,3.01914220470323e-05
"id03368",0.105381437949836,0.0582528661936522,0.836365705728531
"id27373",0.511524560302496,0.0484737642109394,0.440001681447029
"id11497",0.711394780874252,0.161698651313782,0.126906567066908
"id07640",0.908179116249084,0.0676122657954693,0.0242086164653301
"id22416",2.14947132121779e-05,0.999978482723236,1.15884417783985e-08
"id20303",0.0344758753664792,0.964031422138214,0.00149269332177937
"id13811",0.0957801051437855,0.0239546211436391,0.880265265703201
"id04365",0.0490732084959745,0.780076384544373,0.17085039652884
"id00199",0.00904601702932268,0.0794191336259246,0.911534839868546
"id24884",0.995590329170227,1.30343635788677e-05,0.00439664252626244
"id06763",0.000515573822758597,0.995287746191025,0.00419667925452813
"id18275",0.703069257736206,0.234655585885048,0.0622751668095589
"id20971",0.556993651390076,0.339571961760521,0.103434389829636
"id01581",1.2182977258135e-06,1.79727914542127e-05,0.999980783462524
"id24805",0.460350081324577,0.0216763926204294,0.517973533272743
"id07950",0.149689408577979,0.829144370555878,0.0211662254761904
"id26346",0.00175250832107849,0.0584477135911584,0.939799785614014
"id24046",0.835690462589264,0.0240459498949349,0.140263564139605
"id05548",0.000956931502878433,0.999034196138382,8.86714338150796e-06
"id17433",0.986923831701279,0.000962970673572272,0.0121131939871702
"id18712",0.299355135858059,0.159685203805566,0.540959665179253
"id21128",0.0776304628700018,0.00172505174414255,0.920644497871399
"id02906",0.295239745080471,0.198910011351109,0.505850267410278
"id22201",0.0297740011941642,0.970157587528229,6.84148745222046e-05
"id08614",0.00226097923005,0.993138438463211,0.0046005679294467
"id22484",0.0240139233879745,0.971205568313599,0.00478047807700932
"id16291",0.145141460001469,0.626354739069939,0.228503808379173
"id26869",0.183057496324182,0.73900420665741,0.0779382992535829
"id18062",0.0773911428637803,0.903384977579117,0.0192238680785522
"id27078",0.360067766159773,0.629861964285374,0.0100702681578696
"id02756",0.053904842492193,0.0613842836115509,0.884710872173309
"id03454",0.00584872941253707,0.0720115901902318,0.922139698266983
"id02195",0.0530887430417351,0.00367269107009633,0.94323855638504
"id27418",0.413317803293467,0.547651092708111,0.0390311030671
"id02733",0.843751400709152,0.0886323556303978,0.0676162216812372
"id15677",0.894215965270996,0.0165199730079621,0.0892640624195337
"id08204",0.837731748819351,0.104542050883174,0.057726193126291
"id11529",0.973017448186874,0.0195052746683359,0.00747727591078728
"id14000",0.0568126410944387,0.00232730906864163,0.940860044956207
"id11866",0.660068792104721,0.0421480307355523,0.297783176600933
"id14084",0.0949756133370101,0.882319602370262,0.0227047918830067
"id17826",0.225458660721779,0.069066901691258,0.705474442243576
"id07289",0.0162797723896801,0.0200146712828428,0.963705557584763
"id05102",0.702393478155136,0.0935861822217703,0.204020338505507
"id14779",0.676520669460297,0.0328534433618188,0.290625891089439
"id19144",0.0115639478783123,0.979662203788757,0.00877384719788097
"id12372",0.253270102664828,0.661971494555473,0.0847584214061499
"id05673",0.010340695315972,0.971658736467361,0.0180005675181746
"id07343",0.00568354598945007,0.000345729904438485,0.993970733880997
"id10390",0.0373396723531187,0.80084508061409,0.161815230920911
"id27323",0.0224972835741937,0.00118507687875535,0.976317626237869
"id26483",0.973421728610992,0.0255604203412076,0.00101784585131099
"id07690",0.571171426773071,0.24571990519762,0.183108673989773
"id22766",0.851743131875992,0.0542991607449949,0.0939576951786876
"id10289",0.976930981874466,0.00886912806890905,0.0141999098472297
"id22243",0.140240208059549,0.835375672578812,0.0243841230170801
"id24509",0.239430001378059,0.725266820192337,0.0353031891398132
"id02407",0.0318137756083161,0.918389141559601,0.0497970631811768
"id08746",0.00751428604125977,0.00102547550923191,0.991460233926773
"id12854",0.227588810399175,0.760684230923653,0.0117269654059783
"id25598",0.00287657541630324,0.000709249636929599,0.996414184570312
"id16973",0.0279383000917733,0.191210241056979,0.780851471424103
"id20066",0.0864594746381044,0.010833466774784,0.902707058191299
"id25966",0.000352469972426661,0.999089288711548,0.000558254327916075
"id21599",0.000328238306974526,0.00120908412282006,0.998462671041489
"id17112",0.897640174627304,0.0134906866587698,0.0888691307976842
"id01775",0.0019349031499587,0.987636333703995,0.0104287630296312
"id08484",0.00590786231914535,0.00123466017539613,0.992857480049133
"id12094",0.00153854533564299,0.99590939283371,0.00255205596913584
"id25422",0.212271072715521,0.173806782066822,0.613922163844109
"id25063",0.319609105587006,0.527014878392219,0.153376021236181
"id25508",0.0297159693669528,0.00227907071530353,0.968004947900772
"id01575",0.705477434396744,0.00296599031426013,0.291556566953659
"id24368",0.00359493839223433,0.00672262936095649,0.989682441949844
"id16823",0.190791486203671,0.692651003599167,0.116557525470853
"id22747",0.21894104629755,0.765548488497734,0.0155104417353868
"id19321",0.0303569970652461,0.00719373193569481,0.962449270486832
"id08220",0.00578824352705851,0.99123193025589,0.00297983758791816
"id12296",0.656665772199631,0.018749329354614,0.324584903568029
"id11186",0.999980652332306,9.39138613205159e-06,9.96077445734045e-06
"id10551",0.157841303572059,0.806143498420715,0.0360152238514274
"id20839",0.535818931460381,0.287694580852985,0.17648648172617
"id06118",0.708295160531998,0.121684268116951,0.170020567625761
"id06330",0.00393491495051421,0.900398415327072,0.0956666521728039
"id02669",0.356246870756149,0.396792694926262,0.246960443258286
"id14811",0.996797454357147,0.00282463564144564,0.000377902522268414
"id04728",0.949347466230392,0.0178465317003429,0.0328060080297291
"id16646",0.0746661325916648,0.00640047774650157,0.918933421373367
"id13018",0.00256309508113191,0.993026608228683,0.0044103209162131
"id15248",0.908385932445526,0.0733123014681041,0.0183017474133521
"id23476",0.0611540326848626,0.532724974676967,0.406120990216732
"id09208",0.0508764047175646,0.944312101602554,0.00481148953840602
"id19351",0.856366097927094,0.0790054250508547,0.0646284747868776
"id02009",0.753560775518417,0.0948576766997576,0.15158154219389
"id00785",0.357576265931129,0.276924100518227,0.365499635785818
"id07975",0.408831408619881,0.233866396546364,0.357302205264568
"id17892",0.123429621011019,0.721558225154877,0.155012156441808
"id03299",0.356000144779682,0.21697683930397,0.427023014426231
"id15351",0.241109713166952,0.530328193306923,0.228562086634338
"id11066",0.45399444103241,0.527425298839807,0.0185802575666457
"id20485",0.021219976991415,0.970881813764572,0.00789820561185479
"id13866",0.891573071479797,0.0478799622505903,0.0605469746515155
"id17335",0.126298658549786,0.812347501516342,0.0613538500852883
"id15220",0.50001979470253,0.490918231010437,0.0090619866270572
"id24047",0.761233693361282,0.221443505585194,0.0173227915074676
"id15180",0.170901975780725,0.637152081727982,0.191945941001177
"id16921",0.0914635982364416,0.013962455955334,0.89457396864891
"id17207",0.195255703106523,0.0196009827661328,0.785143315792084
"id15068",0.581103584170341,0.0730494413524866,0.345846977829933
"id22013",0.703153914213181,0.149853702634573,0.14699237793684
"id11929",0.783028185367584,0.0111125332769006,0.205859295278788
"id12540",0.131088976375759,0.863178092241287,0.00573293234483572
"id12582",0.69096155166626,0.0896708883345127,0.219367584586143
"id05261",0.100757770612836,0.708066266775131,0.191175942867994
"id08471",0.811121535301208,0.104376987740397,0.0845014952123165
"id15209",0.272331213951111,0.483989492058754,0.243679285049438
"id01148",0.588998845219612,0.315939567238092,0.095061581581831
"id26519",0.00878600883297622,0.0529587341705337,0.938255268335342
"id16510",0.56081650853157,0.357708053290844,0.0814754392951727
"id03888",0.423038901388645,0.42274161875248,0.154219476133585
"id27926",0.950885725021362,0.00701833595521748,0.0420959318056703
"id05359",0.0125775914872065,0.0910767732886597,0.896345627307892
"id04274",0.68365364074707,0.139788372069597,0.176557983458042
"id21013",0.0739024665206671,0.208019688725471,0.718077850341797
"id11443",0.0578161001205444,0.138499915972352,0.803683972358704
"id09956",0.890076541900635,0.0651272732764483,0.0447961859405041
"id03138",0.543603110313416,0.409295734763145,0.0471011513844132
"id08516",0.931624805927277,0.0473351607099175,0.0210400162730366
"id08608",0.000381192741770064,0.000108609635390167,0.999510204792023
"id04629",0.00198798627243377,0.00533687925199047,0.992675125598907
"id19808",0.147165764123201,0.543820995092392,0.309013233706355
"id16578",0.142954470962286,0.381578598916531,0.475466930866241
"id04607",0.204080991446972,0.38262662962079,0.413292392343283
"id22816",0.00482710002688691,0.994699019193649,0.000473883209633641
"id27913",0.790132939815521,0.0426421670243144,0.167224872857332
"id00346",0.00196066762437113,0.00813486034749076,0.989904493093491
"id02198",0.0370984579902142,0.877093386650085,0.0858081417158246
"id27303",0.943109405040741,0.0507638530805707,0.00612673777504824
"id07033",0.00883585648844019,0.0487227827310562,0.942441338300705
"id03546",0.0359743217937648,0.250849657505751,0.713176017999649
"id14709",0.998428708314896,7.96172616901458e-05,0.00149168782681954
"id25348",0.931854468584061,0.0418743181973696,0.0262712170369923
"id19596",0.135392057523131,0.0750487014651298,0.789559245109558
"id12265",0.0663219232112169,0.0240562775870785,0.909621793031693
"id01054",0.695635950565338,0.0351857177913189,0.269178320467472
"id03002",0.00902160233817995,0.000804416796017904,0.99017396569252
"id25624",0.922895097732544,0.0746052029076964,0.00249970791919623
"id16202",0.678100878000259,0.103261748328805,0.218637368083
"id08187",0.361904776096344,0.629798474907875,0.00829676245339215
"id24373",0.368117178976536,0.408287867903709,0.223594944179058
"id06415",0.103140948340297,0.20720125362277,0.689657819271088
"id09078",0.00591166886151768,0.983239948749542,0.0108483929303475
"id25989",0.881880992650986,0.00994212082587182,0.108176873251796
"id05431",0.554275903105736,0.196192956715822,0.249531145393848
"id16557",0.0198443661443889,0.963762015104294,0.0163936328142881
"id22749",0.909899538755417,0.0739419220015407,0.0161585354246199
"id00697",0.145969573408365,0.295789416134357,0.558241012692452
"id22969",0.817617374658585,0.15132355466485,0.0310590862296522
"id07440",0.0869771864265203,0.156668964028358,0.756353825330734
"id19872",0.840986907482147,0.0503087383694947,0.108704364672303
"id06054",0.812165361642837,0.176938391849399,0.010896251257509
"id27862",0.900373309850693,0.0131451814435422,0.0864815086126327
"id27186",0.251634949445725,0.553669267892838,0.194695784151554
"id01617",0.0349058500025421,0.0172845300287008,0.947809618711472
"id11922",0.00451734455418773,0.994592773914337,0.000889896031003445
"id15003",0.199403507262468,0.329571947455406,0.471024537086487
"id09458",0.140688654780388,0.00421668164199218,0.855094653367996
"id03568",0.904251110553741,0.0349440786521882,0.0608047999441624
"id27132",0.323386493325233,0.341540672630072,0.335072839260101
"id24204",0.294676415622234,0.6317054271698,0.0736181484535336
"id24736",0.955812001228333,0.0334614109247923,0.0107265953207389
"id06990",0.000448270148262964,0.97306517958641,0.0264865403994918
"id24155",0.0780430287122726,0.528335218131542,0.393621753156185
"id22129",0.00133612069912488,0.000113071652776853,0.998550802469254
"id00191",0.0131132634822279,2.96733968298213e-05,0.986857062578201
"id05185",0.61218780875206,0.010988487652503,0.376823717355728
"id13399",0.432645949721336,0.382768201828003,0.184585830569267
"id20862",0.68144656419754,0.114993940293789,0.203559493273497
"id06180",0.936053657531738,0.0340358367189765,0.029910506401211
"id27225",0.66667805314064,0.179229489713907,0.154092453420162
"id09447",0.0068907487904653,0.203995088487864,0.789114165306091
"id18125",0.999782526493073,7.90137694821169e-05,0.000138470746060193
"id04010",2.06208344707193e-05,0.00323273371031974,0.996746647357941
"id17932",0.809906619787216,0.104178562015295,0.0859148323535919
"id17948",0.986273127794266,3.4182120953119e-05,0.0136927110143006
"id18545",0.0117356099653989,0.0125781141221523,0.975686258077621
"id03389",0.692144846916199,0.130393984913826,0.17746115475893
"id02487",0.232087519951165,0.0355525337159634,0.732359969615936
"id04924",0.689512068033218,0.020569451758638,0.28991847038269
"id23553",0.10305970273912,0.0555946515873075,0.841345638036728
"id16831",0.805073738098145,0.0850428020581603,0.109883457468823
"id01296",0.960360234975815,0.0390081752440892,0.000631598319159821
"id12033",0.17805744712241,0.173165768012404,0.648776793479919
"id06913",0.00617842546780594,0.935850590467453,0.0579709934070706
"id15715",0.0334512470290065,0.536420319974422,0.430128420889378
"id23432",0.323665072023869,0.105907461419702,0.570427441596985
"id01152",0.661111199855804,0.182486656308174,0.156402149796486
"id16384",0.117659694328904,0.66355454325676,0.218785757571459
"id04060",0.845545452833176,0.00258533627347788,0.151869202405214
"id21604",0.997206091880798,0.00184805684984894,0.000945866064284928
"id11212",0.000243005641823402,2.99314484436763e-05,0.999727064371109
"id26589",0.357089337334037,0.425622889399529,0.217287772148848
"id15858",0.886491966247559,0.101819855626673,0.0116881680558436
"id02814",0.654994755983353,0.210660559684038,0.134344679117203
"id18347",0.739834529161453,0.049643237516284,0.210522232204676
"id02517",0.0445229491218925,0.0219281907193363,0.933548843860626
"id20800",0.958238285779953,0.0109796356642619,0.0307820949703455
"id16428",0.683043485879898,0.211510016024113,0.105446485430002
"id23844",0.998364764451981,0.00050673959121923,0.00112851811863948
"id11149",0.00128858148491418,0.997351169586182,0.00136026202599169
"id12505",0.0458580324426293,0.938483208417892,0.0156587397912517
"id10850",0.392067939043045,0.558029356598854,0.0499027013778687
"id05706",0.776321387290955,0.00500881447223946,0.218669819831848
"id23216",0.0682890370488167,0.911878198385239,0.0198327474296093
"id16618",0.00033776556574594,9.91337532468606e-05,0.999563103914261
"id04283",0.000871115580230253,0.988856476545334,0.0102723918796983
"id20374",0.0551626009866595,0.0925243642181158,0.852313029766083
"id07227",0.0136915999930352,0.978760868310928,0.00754754045046866
"id06396",0.834424418210983,0.148263452202082,0.0173121324973181
"id08884",0.778254264593124,0.126532090269029,0.0952136430889368
"id10983",0.878508877754211,0.113342611864209,0.00814852555340622
"id07296",0.592004019021988,0.355113892257214,0.0528821093961597
"id17683",0.143579194694757,0.22207453250885,0.63434627354145
"id26473",0.0691139183007181,0.00209914472652599,0.928786945343018
"id06454",0.00309887679395615,1.42008702368912e-05,0.996886932849884
"id19166",0.991258090734482,0.000683406460302649,0.00805850385804661
"id08406",0.580679672956467,0.255217926204205,0.164102399349213
"id25126",0.00902175107039511,0.0339033328928053,0.957074904441834
"id27593",0.959601551294327,0.0312558858655393,0.00914255646057427
"id24613",0.0868668989744037,0.0123177964705974,0.900815308094025
"id26586",0.806882077455521,0.0584062724374235,0.134711651131511
"id25719",0.0253491578390822,0.00239921335014515,0.972251605987549
"id05015",0.660100102424622,0.165169509500265,0.174730391055346
"id01594",0.85199408531189,0.0683902010321617,0.0796157233417034
"id01522",0.00440459428355098,0.0688293684273958,0.92676602602005
"id06935",0.99078351855278,0.00451489711122122,0.004701577371452
"id01975",3.1541444332106e-05,0.000116226749287307,0.999852210283279
"id20847",0.000271524958952796,2.66859678959008e-05,0.999701792001724
"id24960",0.0018055591659504,0.00252104723913362,0.995673382282257
"id27808",0.0442081534303725,0.952846944332123,0.00294489119842183
"id25463",0.7136061668396,0.244341239333153,0.0420526121743023
"id11367",0.275149108469486,0.0766659157350659,0.648184978961945
"id02273",0.0350393697619438,0.393120367825031,0.571840271353722
"id02167",0.982628989219666,0.000438646345719462,0.0169323752750643
"id08352",0.0144156927010044,0.983349585533142,0.00223472528450657
"id26928",0.124967706203461,0.845651859045029,0.0293804343789816
"id04224",0.348354894574732,0.623892778158188,0.0277523401426151
"id00462",0.236527833342552,0.599859440326691,0.163612730056047
"id16591",0.0253657403634861,0.938504481315613,0.0361297625349835
"id06982",0.01164871113142,0.727190589904785,0.261160689964891
"id24880",0.0450316417496651,0.781452152132988,0.173516194149852
"id27479",0.0739972118288279,0.0704491164535284,0.855553662776947
"id16556",0.876887530088425,0.105998352169991,0.0171141250990331
"id15231",0.41496267914772,0.153189085423946,0.43184824436903
"id14694",0.623400294780731,0.254153117537498,0.122446572780609
"id01114",0.508348849415779,0.259540997445583,0.232110150158405
"id18694",0.317490427196026,0.500338819622993,0.182170743495226
"id25551",0.555882048606873,0.0401681419461966,0.403949794173241
"id23478",0.20706989839673,0.155940327048302,0.636989790201187
"id22780",0.478980238735676,0.463566015660763,0.0574537533801049
"id06602",6.65548174083597e-05,0.995922547578812,0.00401089840161148
"id05176",0.00126473840355175,0.998238569498062,0.000496694889443461
"id15450",0.020271974708885,0.0172541737090796,0.962473833560944
"id16956",0.000309321050190192,0.000861933520354796,0.998828744888306
"id23532",0.0201531426981091,0.956769210100174,0.0230776580050588
"id22688",0.00647728772019036,0.00360538982786238,0.989917320013046
"id12898",0.205895242840052,0.773208653926849,0.0208961001597345
"id21525",0.760448125004768,0.00714056671131402,0.232411318458617
"id13576",0.72345158457756,0.0711288437247276,0.20541957616806
