"id","EAP","HPL","MWS"
"id25920",0.821341705322266,0.0151862922124565,0.163471996039152
"id15012",0.271059970185161,0.00247881103132386,0.726461204886437
"id12939",0.00215368708450114,0.995916205644608,0.00193012042436749
"id13329",0.962311142683029,0.00241749073029496,0.0352713771164417
"id11410",0.113619692157954,0.883745223283768,0.00263508823409211
"id08203",0.28973115645349,0.34945660084486,0.360812246799469
"id09399",0.00169944008084713,0.994644486904144,0.00365607154963072
"id24807",0.00726410783827305,0.00110714289185125,0.991628742218018
"id24976",0.983738946914673,0.00842387276352383,0.00783716682344675
"id19630",0.0151259124744684,0.0300414853729308,0.954832607507706
"id00231",0.00320495489868335,0.99632533788681,0.000469706299190875
"id06157",0.045817694044672,0.185676935687661,0.768505364656448
"id26817",0.238391496241093,0.160957428067923,0.600651076436043
"id21083",0.0269388245418668,0.000128459031839157,0.972932714223862
"id27634",0.993360364437103,0.00269536812847946,0.003944281488657
"id12397",0.413766759634018,0.148420376330614,0.437812860310078
"id02643",0.19369034152478,0.0145447694463655,0.791764885187149
"id13731",0.202364305406809,0.76887212395668,0.0287635395303369
"id17953",0.188983704149723,0.00673629542579874,0.804280000925064
"id10342",0.43782993555069,0.0773812040686607,0.48478886783123
"id19652",0.276169504225254,0.474523738026619,0.249306774139404
"id03505",0.0935607517138124,0.89945210814476,0.00698713261517696
"id27602",0.0085982026415877,0.904296553134918,0.087105212174356
"id13311",0.168919579312205,0.0600164429284632,0.771063977479935
"id20008",0.506566733121872,0.401688374578953,0.0917449023574591
"id14404",0.0785125483758748,0.0221666003577411,0.899320828914642
"id09413",0.0273625006899238,0.00375861494103447,0.968878883123398
"id01897",0.179462923854589,0.778931629657745,0.0416054449044168
"id14873",0.978112918138504,0.0116143966559321,0.0102727004792541
"id25588",0.987093591690063,0.0046678921818966,0.00823852636676747
"id15549",0.264509871602058,0.545030668377876,0.190459458529949
"id20796",0.937570667266846,0.0018383174756309,0.0605910098180175
"id11138",0.128313363902271,0.29475232809782,0.576934307813644
"id18398",0.0228279751958326,0.00395263693062589,0.973219388723373
"id01871",0.93573362827301,0.00404520300071454,0.0602211750694551
"id15968",0.972726714611053,0.000184416506999696,0.0270888653118163
"id18197",0.0868407850619406,0.00367998316069134,0.909479230642319
"id20939",0.12580042630434,0.00278435411164537,0.871415197849274
"id20570",0.0128279593773186,0.0254990480840206,0.961673009395599
"id00432",0.916770166158676,0.0417697920463979,0.0414600453339517
"id19537",0.0680605580098927,0.901020991802216,0.030918432911858
"id12930",0.955544340610504,0.0428939469158649,0.00156169875990599
"id26222",0.106502580456436,0.748263287544251,0.145234150998294
"id10623",0.984287720918655,0.00298035924788564,0.0127319114282727
"id15460",0.0410515351220965,0.942455571889877,0.016492894012481
"id22824",0.991744577884674,0.00569720854982734,0.00255818560544867
"id02968",0.0769996373914182,0.00695078019052744,0.916049581766128
"id19017",0.257527021877468,0.505034703016281,0.237438270077109
"id26743",0.00774364467943087,0.939875727891922,0.0523806199897081
"id04161",0.969056737422943,0.0104367457912304,0.0205065072048455
"id08976",9.89537390523765e-05,0.99989447593689,6.5552511784972e-06
"id13339",0.354839387536049,0.42605604827404,0.219104576855898
"id25051",0.899709188938141,0.0476346464827657,0.0526561570353806
"id22649",0.850634264945984,0.0956500727683306,0.0537156797945499
"id00040",0.00114816755376523,0.997578167915344,0.00127366116066696
"id08855",0.781462848186493,0.196821336448193,0.021715817367658
"id24622",0.182478131167591,0.048852941673249,0.768668937683106
"id02301",0.707213190197945,0.0070733395521529,0.285713464766741
"id07047",0.916331893205643,0.0245159258134663,0.0591522032395005
"id04423",0.986393129825592,0.0103042178801843,0.00330264523836377
"id02790",0.500183364748955,0.205436528101563,0.294380088895559
"id08754",0.540698707103729,0.406029496341944,0.0532718057278544
"id20297",0.220961678773165,0.00971539807505906,0.769322901964188
"id04307",0.160438626259565,0.421844298392534,0.4177170753479
"id18927",0.211799944937229,0.0833057709038258,0.704894286394119
"id27393",0.273783898353577,0.0582792007364333,0.667936927080154
"id15260",0.0927064586430788,0.884376269578934,0.0229172667022794
"id03679",0.855477005243301,0.0385043067857623,0.106018681079149
"id17381",0.998870497941971,0.000278286709362874,0.000851219846663298
"id13196",0.485839094221592,0.472255802154541,0.0419051064178348
"id21493",0.0232606911798939,0.0110210627433844,0.965718233585358
"id11088",0.0253875939524733,0.0132712177670328,0.961341172456741
"id15801",0.443783700466156,0.00480879358947277,0.551407501101494
"id04647",0.554456648230553,0.0521596174687147,0.393383730947971
"id16900",0.0892298173159361,0.906590634584427,0.00417955633020028
"id17174",0.751430600881577,0.208648247271776,0.0399211376905441
"id23801",0.0825361263006926,0.825645190477371,0.0918186791241169
"id11952",0.351589404046535,0.195084095001221,0.453326496481895
"id02738",0.805428349971771,0.124427380785346,0.0701442568097264
"id05365",0.941633117198944,0.000163890069052286,0.0582029938697815
"id19666",0.16279658023268,0.507832804322243,0.329370615631342
"id26638",0.110464247129858,0.484040673822165,0.405495093762875
"id03032",0.588258022069931,0.03695920240134,0.374782782793045
"id23471",0.95970910191536,0.0233431361615658,0.0169477781979367
"id26135",0.0100372435990721,0.989061903953552,0.000900862320850138
"id18224",0.00028122262638135,0.998443508148193,0.00127525659481762
"id10782",0.559437888860703,0.186927731335163,0.253634384274483
"id08932",0.0116004250477999,0.0154205522267148,0.972979015111923
"id23126",0.0458554878016002,0.0165128165856004,0.937631672620773
"id22273",0.688127565383911,0.152354003489017,0.159518434107304
"id17427",0.875309109687805,0.036676102783531,0.0880147824063897
"id21258",0.677677263319492,0.232548395544291,0.0897743517532945
"id06604",0.962540876865387,0.0290665969252586,0.00839254264719784
"id02180",0.0939981436356902,0.0538382669910789,0.852163577079773
"id20505",0.485896843671799,0.410175463557243,0.103927700594068
"id27466",0.169837811589241,0.383550524711609,0.446611669659615
"id14249",0.0925423311069608,0.0944318532943726,0.813025844097137
"id15891",0.281491222977638,0.0726081846281886,0.645900565385819
"id25366",0.620564897358417,0.0396120165474713,0.33982307612896
"id13554",0.000350225972943008,0.000326208491605939,0.999323564767838
"id09470",0.00348026970168576,0.00255956763867289,0.993960160017014
"id15993",0.302816925942898,0.624099218845367,0.0730838527902961
"id07273",0.0852240594103932,0.700270643830299,0.214505303837359
"id10805",0.422066162526608,0.0496058961376548,0.528327944874764
"id07990",0.53304750919342,0.0823929004371166,0.384559607505798
"id08107",0.107681262865663,0.0316404180601239,0.86067833006382
"id07612",0.831698167324066,0.0792567033320665,0.0890451455488801
"id10593",0.655983734130859,0.200616997107863,0.143399291206151
"id00906",0.68989265859127,0.29166998565197,0.0184373689815402
"id22316",0.116233811527491,0.0805029516108334,0.803263229131699
"id04826",0.904856985807419,0.0825395846739411,0.0126034374115989
"id13173",0.00567574158776551,0.000350600031697468,0.993973672389984
"id20075",0.783577179908752,0.0658201571553945,0.150602651387453
"id16427",0.249637860059738,0.316587024927139,0.433775120973587
"id21948",0.0214211917947978,0.0117275953642093,0.966851216554642
"id05957",0.957349056005478,0.0227316990494728,0.0199192608706653
"id22982",2.51102158017602e-05,0.999953210353851,2.16815516068891e-05
"id01672",0.631379905343056,0.195519568026066,0.173100534826517
"id19463",0.346014039218426,0.123881392925978,0.530104568600655
"id17555",0.123532105609775,0.844931638240814,0.0315362778492272
"id21387",0.000163165667675003,0.984660589694977,0.0151762492838316
"id00011",0.00769367474131286,0.987936443090439,0.00436988309957087
"id18538",0.991830408573151,0.00654042492387816,0.00162917224297416
"id14915",0.00285731994663365,0.995267969369888,0.00187471997924149
"id13773",0.386919604241848,0.00206449639517814,0.611015889048576
"id26440",0.571572577953339,0.103744760155678,0.324682670086622
"id18862",0.159648745879531,0.556476345658302,0.283874919265509
"id02510",0.0187163772527128,0.000190801126700535,0.981092816591263
"id26288",0.167122788541019,0.0316565271932632,0.801220667362213
"id01877",0.623372673988342,0.180274298414588,0.196353036910295
"id17532",0.573948249220848,0.0565335746854544,0.369518165290356
"id22973",0.94903256893158,0.0387054358609021,0.0122619906207547
"id10254",0.298503588885069,0.0810048651881516,0.620491528511047
"id20420",0.00614457975607365,0.987766444683075,0.00608900977531448
"id16052",0.522837141156197,0.0251236671581864,0.452039188146591
"id19578",0.995201128721237,0.00439871692797169,0.000400133767107036
"id06318",0.611434984207153,0.0338110789656639,0.35475392639637
"id18751",0.995766687393189,0.00281236407172401,0.00142096587806009
"id06756",0.0538094109389931,0.001324709840992,0.944865900278091
"id00364",0.798204451799393,0.130610075965524,0.0711854873225093
"id10714",0.687079113721847,0.262610230594873,0.0503106513991952
"id27432",0.705546259880066,4.37952115134976e-05,0.29440996046178
"id02395",0.0682776482775807,0.915153133869171,0.0165692268870771
"id00502",0.569045513868332,0.144102177768946,0.286852306127548
"id22856",0.0567231673747301,0.208001947589219,0.735274881124496
"id16391",0.00254561158217257,0.997305339574814,0.000149053581480985
"id18170",0.0674123043194413,0.0255820811260492,0.907005625963211
"id19642",0.925814497470856,0.00246449392288923,0.0717210139147937
"id15742",0.863415724039078,0.00127524229174014,0.135309028811753
"id18984",0.000212560117506655,0.000231438641276327,0.999556010961533
"id22155",0.0170775607228279,0.00744676539907232,0.975475662946701
"id13113",0.0203125269152224,0.00129004509508377,0.97839742898941
"id03817",0.199147300422192,0.142283468693495,0.658569228649139
"id13090",0.747771269083023,0.0690843364223838,0.183144403249025
"id23521",0.00705149793066084,0.973061883449554,0.0198866182472557
"id21376",0.364461216330528,0.068080616556108,0.567458173632622
"id21795",0.0287533457390964,0.802156049013138,0.169090612232685
"id03548",0.024316822225228,2.13248382237907e-05,0.975661861896515
"id05018",0.984363341331482,0.00924540001433343,0.00639126306050457
"id00085",0.743014384806156,0.254969650879502,0.00201595645630732
"id12163",0.319027996063232,0.627708804607391,0.0532631956040859
"id15341",0.0997992973774671,0.189169416204095,0.711031287908554
"id12896",0.8291169911623,0.135455589741468,0.0354274456389248
"id24019",0.881418752670288,0.0331810136325657,0.0854002214968204
"id24981",0.985636299848556,0.00836029462516308,0.00600342520046979
"id12456",0.759184676408768,0.176348416507244,0.0644669083878398
"id24590",0.557552666962147,0.0223980275681242,0.420049303397536
"id01276",0.0671638449653983,0.902245849370956,0.0305903000757098
"id04235",0.0174835752346553,0.00245504194317618,0.980061388015747
"id21844",0.0723096607252955,0.114177336916327,0.813512992858887
"id16876",0.000228335228439391,0.999637216329575,0.000134429043782802
"id10137",0.449144744873047,0.011103271972388,0.539751985669136
"id26435",0.0266562118893489,0.000256355336341585,0.973087447881699
"id15912",0.0772297136485577,0.251085271686316,0.671685022115707
"id09361",0.00930185442848597,0.00150077688631427,0.989197361469269
"id00071",0.697443276643753,0.0051672343572136,0.297389516979456
"id21006",0.999734169244766,0.000207526920621604,5.82895340130563e-05
"id20942",0.618990325927734,0.150862094759941,0.230147577822208
"id00137",0.649632424116135,0.250465471297503,0.0999021075665951
"id10494",0.159341695345938,0.429716204851866,0.410942111164331
"id02933",0.636379608511925,0.202415497601032,0.161204886436462
"id22661",0.0109289163723588,0.98667619228363,0.00239488957449794
"id01024",0.401405137777329,0.0343576272949576,0.564237233996391
"id02183",0.000516272780077998,0.99712365269661,0.00236007462372072
"id22883",0.275063199177384,0.693452695012093,0.0314841294661164
"id14780",0.556192570924759,0.35173666253686,0.0920707756653428
"id00543",0.0475968600250781,0.00448370969970711,0.947919434309006
"id21237",0.229418522119522,0.273107452690601,0.497474017739296
"id09864",0.601463824510574,0.288922040164471,0.109614131599665
"id26171",0.0542705853004009,0.000657361235062126,0.945072060823441
"id08115",0.83079234957695,0.0460893290117383,0.123118316568434
"id18417",0.0456875891424715,0.86357439160347,0.0907380304299295
"id27910",0.00830916711129248,0.0535798117518425,0.938111007213593
"id16918",0.245403613895178,0.13784356340766,0.616752818226814
"id10236",0.00291252346651163,3.22789859410477e-06,0.997084242105484
"id22481",0.0900024000555277,0.862890231609345,0.0471073653548956
"id25843",0.0548097351565957,0.890606033802033,0.0545842519029975
"id24660",0.997658669948578,0.00147964744537603,0.000861684801930096
"id09637",0.156959729641676,0.816602152585983,0.0264381175860763
"id19022",0.0943666305392981,0.578383219242096,0.327250158786774
"id16809",0.143496081605554,0.0936973586678505,0.762806588411331
"id13162",0.156752298399806,0.000927170854265569,0.842320555448532
"id05384",0.233899804204702,0.759948670864105,0.00615152569662314
"id15361",0.00458128198879422,0.00198240442914539,0.993436294794083
"id03967",0.00158615141699556,0.997215509414673,0.00119835929435794
"id03839",0.00260057117266115,0.99514519572258,0.00225422655348666
"id19644",0.790938276052475,0.0225951188243926,0.18646661862731
"id14817",0.044590531848371,0.00387559371301904,0.95153386592865
"id04190",0.415242655202746,0.562807935476303,0.0219494062941521
"id19018",0.00748392119858181,0.977713233232498,0.0148028482683003
"id23557",0.949328368902206,0.0176714226370677,0.0330002170987427
"id25241",0.0634103910066187,0.0196237181546167,0.916965907812119
"id01223",0.449385422468185,0.0799165131524205,0.470698080956936
"id07529",0.0222914678743109,0.890722393989563,0.0869861353188753
"id13517",0.651182693243027,0.0380590487271547,0.310758247971535
"id11759",0.955292415618896,0.00612842056434602,0.038579145539552
"id13741",0.0308061415329576,0.0189981681760401,0.950195676088333
"id03305",0.0343731335364282,0.00202276740747038,0.963604080677033
"id16474",0.000712152471169247,0.997918790578842,0.00136906349180208
"id04156",0.950284099578857,0.00174857337551657,0.0479673346504569
"id23223",0.0304195177275687,0.960454189777374,0.00912628814112395
"id25193",0.728197073936462,0.0320531386882067,0.239749763906002
"id02100",0.999180400371552,7.15622818745487e-06,0.000812442134338198
"id20032",0.409707249701023,0.470825225114822,0.11946752294898
"id22179",0.039093036740087,0.00117433032137342,0.959732639789581
"id15359",0.842344212532044,0.113574886787683,0.0440809158608317
"id02571",0.00390959504875354,0.995184224843979,0.000906148088688497
"id21450",0.880696469545364,0.0658280685544014,0.0534754511900246
"id17293",0.962923365831375,0.0263728935737163,0.0107037435518578
"id13056",0.350311781466007,0.621554219722748,0.0281339993700385
"id16833",0.864365208148956,0.0218584155896679,0.11377637507394
"id25681",0.00841200746363029,0.983847934007645,0.00774007895961404
"id21263",0.00204638327122666,9.60307788773207e-05,0.997857576608658
"id02323",0.00842582784825936,0.985389375686646,0.00618479748954996
"id16481",0.992200088500977,0.00277847706456669,0.00502144731872249
"id05781",0.401318968832493,0.462434811703861,0.136246218532324
"id14416",0.90558106303215,0.0430613205768168,0.0513575967401266
"id20650",0.0289272664114833,0.624553555250168,0.346519178152084
"id04357",0.755968010425568,0.0703263691626489,0.173705614730716
"id16663",0.0370980320498347,0.868379813432693,0.0945221604779363
"id18312",0.47703303694725,0.00393404993228614,0.519032901525497
"id24780",0.128118189424276,0.0054888109312742,0.866393005847931
"id17348",0.104567078873515,0.17338998913765,0.72204293012619
"id22993",0.98480024933815,0.00062638002273161,0.0145733821671456
"id04847",0.172807092219591,0.0097543875221163,0.817438513040543
"id27880",0.00205602991627529,0.99133672118187,0.00660724733024836
"id21160",0.00659234595950693,0.896232634782791,0.0971750244498253
"id03354",0.752350300550461,0.204265135526657,0.043384568579495
"id11002",0.113082522898912,0.000168644954828778,0.886748838424683
"id02425",0.169184859469533,0.584856086969376,0.245959049835801
"id14067",0.227079731225967,0.539423429965973,0.233496834337711
"id05886",0.664368377625942,0.0720127978362143,0.263618823466823
"id09256",0.907024645805359,0.0289950214326382,0.06398033965379
"id11511",0.19102748464793,0.02663523866795,0.78233727812767
"id09029",0.00167279799788957,0.992278891801834,0.00604830836527981
"id22563",0.238826171308756,0.179152084887028,0.582021743059158
"id27838",0.377108950912952,0.0364469145424664,0.586444130539894
"id23184",0.874624910950661,0.0855330839753151,0.0398420178331435
"id15335",0.145527188666165,0.851270067691803,0.0032027467575972
"id08607",0.942840212583542,0.0256985024083406,0.031461285520345
"id26516",0.611930093169212,0.120781597495079,0.267288314551115
"id12417",0.0122062709182501,0.975028812885284,0.0127648933324963
"id21758",0.978652918338776,0.00223593997652642,0.0191111381165683
"id00729",0.867866510152817,0.049260763078928,0.0828727122396231
"id25504",0.0228625669144094,0.870578330755234,0.106559103354812
"id00360",0.0839821265079081,0.110854189842939,0.80516369342804
"id05913",0.900631439685821,0.0885124301537871,0.0108561207540333
"id00089",0.968404167890549,0.00865452706348151,0.022941317781806
"id03511",0.971895200014114,0.000908195081865415,0.0271965919993818
"id00449",0.132922030799091,0.230735009908676,0.636342959105968
"id14504",0.840248286724091,0.0355117843486369,0.124239917844534
"id19106",0.898536884784699,0.101159842126071,0.000303267421440978
"id19236",0.654172560572624,0.134224051609635,0.211603390052915
"id12743",0.941284209489822,0.0102171739330515,0.0484986039809883
"id04662",0.253281006217003,0.222100538387895,0.524618458747864
"id15139",0.707302433252335,0.0177628949284554,0.274934660643339
"id07233",0.307710453122854,0.101606664434075,0.590682876110077
"id19160",0.894552904367447,0.0597243778407574,0.0457227002829313
"id06867",0.0344619188457727,0.96164562702179,0.0038924625783693
"id04236",0.00659202828537673,0.984547191858292,0.00886078227777034
"id07591",0.277976952493191,0.318249975144863,0.403773067891598
"id25815",0.100085898721591,0.014352625538595,0.885561472177505
"id10925",0.85050635933876,0.0317841164767742,0.117709520086646
"id27774",0.61097469329834,0.233372537791729,0.155652753636241
"id16090",0.1182592574507,0.675103116035461,0.206637620925903
"id24875",0.126389107480645,0.00142122302931966,0.872189682722092
"id03456",0.53622752726078,0.172312857210636,0.291459619998932
"id07559",0.268613712117076,0.659240245819092,0.0721460405737162
"id10513",0.00599503095727414,0.990717530250549,0.00328745153965428
"id07094",0.67539347410202,0.0388468866236508,0.285759617388248
"id04111",0.0340282071847469,0.00216798163310159,0.963803797960281
"id23356",0.478291036188602,0.22989499475807,0.29181397324428
"id04435",0.672514963150024,0.0270210640039295,0.30046396702528
"id23706",0.039505901094526,0.00118360850756289,0.959310495853424
"id04655",0.168058741465211,0.403136618062854,0.428804644197226
"id07661",0.332421265542507,0.025958406785503,0.64162033200264
"id27176",0.479753205180168,0.0687685463577509,0.451478239893913
"id13560",0.252448950707912,0.254071273654699,0.49347977489233
"id18020",0.0564611870795488,0.0514770510140806,0.892061775922775
"id16701",0.796023094654083,0.0809985708445311,0.12297832146287
"id19252",0.11622306117788,0.777853465080261,0.105923463404179
"id00910",0.353076301515102,0.364462576806545,0.282461111992598
"id12102",0.900615102052689,0.00629564275150187,0.0930892636999488
"id15820",0.879956489801407,0.031951292231679,0.0880922274664044
"id10698",0.79257732629776,0.172222233749926,0.0352004469837993
"id15530",0.161832903325558,0.594021731615067,0.244145360589027
"id10740",0.99619637131691,0.00156522717952612,0.00223840831895359
"id24917",0.0606996778398752,0.0148981700185686,0.92440213561058
"id07985",0.0726097386330366,0.889334243535995,0.0380560180172324
"id15897",0.500878767669201,0.295564563572407,0.20355666950345
"id07960",0.133087811246514,0.34114837795496,0.525763800740242
"id15529",0.300520672649145,0.0809178646653891,0.618561458587646
"id17855",0.171991219371557,0.56062023639679,0.26738854944706
"id24727",0.259775792062283,0.726138877868652,0.0140853205462918
"id14835",0.727341172099113,0.00602541302796453,0.26663341075182
"id25557",0.292588333040476,0.0951477184891701,0.612263940274715
"id18605",0.0311055515427142,0.000345030517564737,0.968549430370331
"id27760",0.748813015222549,0.0178075806470588,0.233379419986159
"id10042",0.0420381400734186,0.282105381786823,0.675856491923332
"id12074",0.267505878582597,0.716473883390427,0.0160202419268899
"id19511",0.215840655565262,0.0444326285272837,0.739726716279984
"id21924",0.00406091797631234,0.992446732521057,0.00349234786117449
"id13095",0.0413927649147809,0.122709809802473,0.835897439718246
"id11873",0.000511835828365292,1.07618507509954e-06,0.999487096071243
"id23651",0.149195766821504,0.791600781679153,0.0592034362256527
"id09931",0.00451028881361708,0.000447626291679626,0.995042103528976
"id05155",0.406267964839935,0.0606218334287405,0.533110204339027
"id17668",0.994005644321442,0.0007182594452388,0.00527608568372671
"id03470",0.996582609415054,0.00105632107515703,0.00236109782854328
"id02208",0.993764442205429,0.00621017189696431,2.53753267998036e-05
"id07650",0.00123794547007492,0.997154498100281,0.00160754852113314
"id24472",0.975070238113403,0.00937873960938305,0.0155510428827256
"id21211",0.00245016179978848,0.977442806959152,0.0201070342678577
"id11030",0.392618796229362,0.584795981645584,0.022585227759555
"id00943",0.0105078647146001,0.984768909215927,0.0047232466400601
"id19156",0.0220048412680626,0.00995624756906182,0.96803891658783
"id22886",0.217753005772829,0.0558366164565086,0.72641037106514
"id00992",0.000107989995740354,0.999774324893951,0.000117685129771417
"id27547",0.825126135349274,0.131619523372501,0.0432543416041881
"id24073",0.667429807782173,0.236675282567739,0.0958949089050293
"id05452",0.886397856473923,0.0809817247092724,0.0326204262673855
"id22492",0.00130118426386616,0.850917679071426,0.147781139239669
"id11981",0.462250328063965,0.499368691444397,0.0383809883147478
"id15552",9.42597087259856e-05,0.99948690533638,0.000418837689358043
"id04471",0.0348278692457825,0.0338975775055587,0.931274557113647
"id09231",0.132921554520726,0.211455593258142,0.655622857809067
"id12493",0.677033239603043,0.0668835189193487,0.256083244457841
"id24967",0.653511944413185,0.149134548008442,0.197353491187096
"id05865",0.451906414330006,0.250305910408497,0.297787674516439
"id04811",0.973242855072021,0.0176800988614559,0.0090770504437387
"id19877",0.527138203382492,0.0169803113676608,0.455881488323212
"id04024",0.223764311149716,0.756139534711838,0.0200961657683365
"id00395",0.430405816435814,0.0349423553794622,0.534651830792427
"id22728",0.465538470447063,0.160220462828875,0.374241046607494
"id01268",0.355738537013531,0.605652797222137,0.0386086627375335
"id08896",0.951854699850082,0.0281607443699613,0.0199845615134109
"id09971",0.512962111830711,0.110418834164739,0.376619043946266
"id26606",0.315355848520994,0.00493381679989398,0.679710331559181
"id27970",0.15903994590044,0.777381026744843,0.063579024001956
"id25259",0.999801009893417,1.16214819616545e-06,0.000197813030172256
"id13834",0.223954579234123,0.0364488692488521,0.739596557617187
"id19513",0.489325678348541,0.135021384432912,0.37565293610096
"id16082",0.032572822086513,0.927415680885315,0.0400115031283349
"id22180",0.0229737986810505,0.00410532423702534,0.972920900583267
"id20498",0.922855454683304,0.0171185027807951,0.0600260581821203
"id27595",0.00301153439213522,8.52497481105274e-06,0.996979939937592
"id08267",0.216875997185707,0.109459003433585,0.673665004968643
"id12823",0.624646773934364,0.301293469965458,0.0740597598254681
"id18842",0.00051144478347851,0.996416699886322,0.00307187121507013
"id17534",0.41353015601635,0.544200587272644,0.0422692595049739
"id05777",0.83857090473175,0.00445119800278917,0.156977907940745
"id21689",0.884115928411484,0.0857062404975295,0.0301778228953481
"id18114",0.509687034785748,0.485057179629803,0.0052557761548087
"id17707",0.110581128206104,0.00824920292361639,0.881169658899307
"id22956",0.00119690288302081,0.998579573631287,0.0002235204588942
"id27834",0.0858472399413586,0.194723627716303,0.719429129362106
"id11377",0.295747463405132,0.277063319832087,0.427189231663942
"id08333",0.960343760251999,0.0240289514884353,0.0156272732652724
"id07445",0.112436954677105,0.864945468306541,0.0226175819407217
"id22703",0.174321933463216,0.434668359160423,0.391009711101651
"id09468",0.443767869472504,0.339716756343842,0.216515369713306
"id19397",0.0638044193387031,0.0179017405025661,0.918293845653534
"id07977",0.628968511521816,0.0370045077987015,0.334026976674795
"id14555",0.0371963469311595,0.0481398509815335,0.914663797616959
"id02489",0.0295113835483789,0.279673082381487,0.690815532207489
"id10445",0.688931918144226,0.0678824838250875,0.243185591697693
"id02058",0.0837182231247425,0.174532574508339,0.741749215126038
"id23101",0.892526018619537,0.0330570980906486,0.0744168799370527
"id18072",0.0355412242002785,0.947058129310608,0.0174006436252967
"id21085",0.0614154134877026,2.0802934227504e-05,0.9385637819767
"id16584",0.0112087104236707,0.00019089405059276,0.988600409030914
"id23136",0.00172860948368907,0.000174646206687612,0.998096752166748
"id17745",0.0186103308573365,0.361905932426453,0.619483733177185
"id27391",0.834729677438736,0.0579206492751837,0.107349657267332
"id17240",0.101418068632483,0.897603666782379,0.000978265450248727
"id11708",0.744845205545425,0.0654239585623145,0.189730832353234
"id08712",0.00532092940993607,0.985668486356735,0.00901058514136821
"id23809",0.186988432332873,0.487691034376621,0.325320535898209
"id07274",0.975410008430481,0.0172220741864294,0.00736791314557195
"id15625",0.0849532918073237,0.536663970351219,0.378382730484009
"id22815",0.619993707537651,0.364961355924606,0.0150449421256781
"id23200",0.719827991724014,0.196376734972,0.0837952561676502
"id04369",0.23418086618185,0.375265340134501,0.390553796291351
"id04659",0.279562693089247,0.505872243642807,0.214565071091056
"id05051",0.211211130023003,0.0253805897198617,0.763408279418945
"id07815",0.0996473781764507,0.400557643175125,0.499794970452785
"id27535",0.728574115037918,0.261381646851078,0.0100442360737361
"id11916",0.0171907236566767,0.00323477870551869,0.97957449555397
"id07097",0.136014807410538,0.850037479400635,0.0139477072632872
"id24599",0.801729667186737,0.195353689789772,0.0029166356776841
"id03434",0.190750068426132,0.0965605684556067,0.712689366936684
"id01685",0.716800403594971,0.116772000491619,0.166427585110068
"id23165",0.59658767580986,0.336535440385342,0.0668768687173724
"id08601",0.0256954196840525,0.9705790579319,0.003725528169889
"id19593",0.955908769369125,0.026043569482863,0.0180476697394624
"id04582",0.119671821221709,0.00116088877839502,0.879167288541794
"id25659",0.528602999448776,0.437428551912308,0.0339684594422579
"id08590",0.00648839661153033,0.00036311883613962,0.993148493766785
"id21959",0.508826437592506,0.45944268591702,0.0317308793310076
"id21373",0.5915478348732,0.378251773118973,0.0302003932185471
"id12581",0.298455715179443,0.0640896203462034,0.637454664707184
"id05240",0.602150177955627,0.341702736914158,0.0561470927670598
"id25188",0.0386920673307031,0.0136744376621209,0.947633492946625
"id15719",0.259100233390927,0.561023114621639,0.17987664360553
"id17546",0.667630910873413,0.151647622138262,0.180721473693848
"id18546",0.652498680353165,0.251444154977798,0.0960571791045368
"id16043",0.1779347457923,0.450820356607437,0.371244889497757
"id05236",0.99569678902626,0.00145058279449586,0.00285263448895421
"id01665",0.986912703514099,0.00294580840563867,0.0101414879318327
"id12811",0.58488364815712,0.194626544415951,0.220489802956581
"id11468",0.0068125475110719,0.00213656236301176,0.991050881147385
"id20311",0.802153074741364,0.047286563552916,0.15056036002934
"id04045",0.0539612359367311,0.00167222642267006,0.944366532564163
"id02671",0.114644267782569,0.20292865857482,0.682427063584328
"id19889",0.0310309016145766,0.94957070350647,0.0193983893841505
"id10371",0.0681288124062121,0.425372131168842,0.506499060988426
"id13583",0.591647550463676,0.0408459070138633,0.367506539821625
"id11070",0.977186417579651,0.0154354266822338,0.00737815813627094
"id13087",0.0225059861782938,0.975592690706253,0.00190130454720929
"id21670",0.53030618429184,0.0724428651854396,0.397250960767269
"id16432",0.0116846649674699,0.837486749887466,0.150828591734171
"id13899",0.576249285042286,0.39151327162981,0.0322374451439828
"id02925",0.35035205334425,0.566367816925049,0.0832801334559918
"id27528",0.582317107915878,0.357989867031574,0.0596930246800184
"id15950",0.869110685586929,0.0659300264902413,0.0649592807516456
"id07604",0.884122025966644,0.0609728398121661,0.0549051328795031
"id12682",0.831834667921066,0.0181332320440561,0.150032123923302
"id16688",0.222765150666237,0.715633305907249,0.0616015299223363
"id24150",0.0172992482257541,0.980411809682846,0.00228893794956093
"id04599",0.186009961925447,0.00445078716729768,0.809539249539375
"id05609",0.00661610149836633,0.945463973283768,0.0479199067456648
"id27242",0.25968568213284,0.0475368287647143,0.692777496576309
"id03464",0.258256095647812,0.0962887309491634,0.645455181598663
"id20129",4.66892502345217e-05,3.61437381179996e-07,0.999952948093414
"id07890",0.000183078051486518,0.999691206216812,0.000125709264784746
"id24082",0.928901618719101,0.00173759852477815,0.069360784906894
"id18550",0.000530152102328429,2.2771373210162e-05,0.99944708943367
"id13345",0.168906189873815,0.0930436089634895,0.738050204515457
"id21162",0.880811750888824,0.0577119797468185,0.061476282030344
"id05896",0.034769465890713,0.0261222559493035,0.939108258485794
"id00549",0.0346933242632076,0.0457363612018526,0.91957032084465
