"id","EAP","HPL","MWS"
"id08267",0.121897785589099,0.0402900847746059,0.837812124788761
"id12823",0.916460851430893,0.0761380469612777,0.00740109855134506
"id18842",0.0383739527576836,0.957240247130394,0.00438580749476387
"id17534",0.808082273453474,0.17563131602481,0.0162864131567767
"id05777",0.531216944381595,0.00238458969062776,0.46639846123755
"id21689",0.291033671256155,0.706744535565376,0.00222179649139434
"id18114",0.0529500135709532,0.946515887379646,0.000534099996984878
"id17707",0.0105430855253508,9.79556858648323e-05,0.989358962774277
"id22956",0.000126957036850399,0.999855687618256,1.73478277812933e-05
"id27834",0.00224495512753492,0.0111297397599265,0.986625301837921
"id11377",0.340444889767095,0.108917247096542,0.550637861192226
"id08333",0.932369266748428,0.0387556287343614,0.0288751080282964
"id07445",0.480087865591049,0.3922078807652,0.127704258356243
"id22703",0.74135802179575,0.205582321435213,0.0530596561357379
"id09468",0.339375616312027,0.334503094255924,0.32612128727138
"id19397",0.325812070053071,0.0255017917702207,0.648686140626669
"id07977",0.885812480151653,0.0681855708220974,0.046001944844611
"id14555",0.0198041193879908,0.0297792046540417,0.950416674017906
"id02489",0.00409379678429104,0.0331715787760913,0.962734617590904
"id10445",0.664638756215572,0.130008827168494,0.205352411866188
"id02058",0.0287068728078157,0.0743453853949904,0.896947734951973
"id23101",0.653044787943363,0.142014955244958,0.204940259866416
"id18072",0.238660956174135,0.698925614655018,0.06241342630703
"id21085",0.143509477025364,1.16535324565348e-06,0.856489354968071
"id16584",4.39744946653109e-06,7.79999636002771e-05,0.999917598366737
"id23136",0.000294201310068729,1.94406026309935e-05,0.999686359763145
"id17745",0.0235043256939389,0.878643918633461,0.0978517613210715
"id27391",0.69166621774435,0.164475207645446,0.143858569860458
"id17240",0.271247149463743,0.728687295466661,6.55522303577527e-05
"id11708",0.672365223243833,0.00704415769025218,0.320590616352856
"id08712",0.134032623823732,0.471679959744215,0.394287416264415
"id23809",0.231648886110634,0.0743560643028468,0.693995050266385
"id07274",0.983349781036377,0.0132301973167341,0.00342002390534617
"id15625",0.0637266523018479,0.666510353684425,0.269762994199991
"id22815",0.407963158264756,0.589100867062807,0.00293597025127383
"id23200",0.988426866531372,0.00505404041323345,0.00651909851119854
"id04369",0.0839098977460526,0.808223676085472,0.107866423674859
"id04659",0.73277585208416,0.126777749285102,0.140446390844882
"id05051",0.00735170500469394,0.00573485984932631,0.986913437843323
"id07815",0.120112941861153,0.727006107270718,0.152880954183638
"id27535",0.964470640420914,0.0347763841509004,0.000752974267579702
"id11916",0.00118219389031992,0.191650345482631,0.80716746404767
"id07097",0.0339272277013515,0.961540376245976,0.00453239862588816
"id24599",0.978896752595901,0.0145790672820294,0.00652417605015216
"id03434",0.0564549251506105,0.254537977091968,0.689007103443146
"id01685",0.661712337136269,0.0837945007160306,0.254493160583079
"id23165",0.658483649194241,0.13903205992654,0.202484294883907
"id08601",0.123513305666856,0.87505965679884,0.00142703699111735
"id19593",0.960796022415161,0.0339629793632776,0.00524100117159833
"id04582",0.441780267953873,0.00192648057767656,0.556293256282806
"id25659",0.470600587539375,0.521255516335368,0.00814389248611406
"id08590",0.005077442972688,0.000283876001503813,0.99463868200779
"id21959",0.417535682171583,0.522722136080265,0.0597421820834279
"id21373",0.950588393211365,0.0238675085752038,0.0255441022526793
"id12581",0.190119291357696,0.0631843571458012,0.746696349084377
"id05240",0.65796951636672,0.312067222800106,0.0299632631451823
"id25188",3.32592300657103e-07,7.97614894861454e-05,0.999919904470444
"id15719",0.000511613384887823,0.994885565042496,0.00460281694835885
"id17546",0.622076346874237,0.0997146099060774,0.278209047392011
"id18546",0.556107977777719,0.420669643357396,0.0232223771046847
"id16043",0.00261730446240108,0.848713565319776,0.148669132585637
"id05236",0.996771703958511,0.00294101561274147,0.000287281114897269
"id01665",0.97237259209156,0.0276128629862069,1.45462623942194e-05
"id12811",0.602347786128521,0.0796097771078348,0.31804242990911
"id11468",0.000544218792038009,0.000444316834655183,0.999011462330818
"id20311",0.802612596452236,0.0665441554039717,0.130843246430159
"id04045",0.000586834278556125,0.0003063356248731,0.999106830954552
"id02671",0.238861834146082,0.472752718180418,0.288385449275374
"id19889",0.0541069564921781,0.928716065883636,0.0171769741899334
"id10371",0.104272107598372,0.457146750763059,0.43858114682138
"id13583",0.434321334809065,0.0922063864395022,0.473472273498774
"id11070",0.596976257264614,0.396498328782618,0.00652540883718757
"id13087",0.00653675585126621,0.992827029824257,0.000636213618427064
"id21670",0.135456394711509,0.0928563663456589,0.771687242984772
"id16432",0.161245028711855,0.537982061430812,0.300772910267115
"id13899",0.891110635995865,0.103581465114839,0.00530789574200753
"id02925",0.169042059145868,0.825013706088066,0.00594424286915455
"id27528",0.45736665263772,0.536918791383505,0.00571455730940215
"id15950",0.789868467152119,0.13471788443625,0.0754136486165226
"id07604",0.842393049448729,0.000542192868500422,0.157064750584541
"id12682",0.798548785634339,0.135561003782786,0.0658902045118157
"id16688",0.367543040066957,0.579357490241528,0.0530994687881321
"id24150",0.000492198169586118,0.999489219784737,1.85802109149336e-05
"id04599",0.0503356968099251,0.00148657881691179,0.948177726268768
"id05609",0.00235102442892639,0.985810171961784,0.0118388018821861
"id27242",0.0538272591622081,0.000184429477681078,0.94598830640316
"id03464",0.311484103798866,0.310374629348516,0.378141265884042
"id20129",6.52788441353636e-06,5.59723625501718e-07,0.999992911815643
"id07890",0.000677527601374095,0.999197377562523,0.000125096596630101
"id24082",0.647844231687486,0.0253981656907126,0.326757599674165
"id18550",3.45033203373035e-07,1.25299544930218e-10,0.999999661445618
"id13345",0.0407663511042483,0.0411641005519778,0.918069548010826
"id21162",0.708283154219389,0.158259442988783,0.133457398023456
"id05896",0.0348478323692689,0.0228755064867437,0.942276663184166
"id00549",0.0019993150657865,0.00101277394799581,0.99698791205883
"id19986",0.373364812470973,0.0199396240804344,0.606695567518473
"id12287",0.204265392273664,0.00283775122239604,0.792896858304739
"id21149",0.764944071769714,0.0332342697679996,0.201821654960513
"id15937",0.0969532605540007,0.876260295510292,0.0267864410520997
"id18043",0.430178104490042,0.0584115401655436,0.511410358399153
"id19288",0.755974477827549,0.142144385967404,0.101881135106087
"id16304",0.0320580039173365,0.0063583339669276,0.961583660244942
"id03605",0.859708829522133,0.0485276919603348,0.0917634837143123
"id00126",0.0776701124571264,0.663448660075664,0.258881231844425
"id11734",0.700895606428385,0.167703926824033,0.131400466030464
"id20670",0.00235136855986639,0.953751558661461,0.0438970770977903
"id02266",0.0574845153046772,0.0765537326037884,0.865961751937866
"id06651",0.00103763274575613,0.880435861945152,0.118526503783651
"id12969",0.993720175027847,0.00627353019783186,6.29542120584858e-06
"id15664",0.48436050504446,0.396482550799847,0.119156939312816
"id09699",0.118124781060033,0.415274755288847,0.466600471101701
"id07426",0.0441615503199864,0.0174681882141158,0.938370265364647
"id12040",0.0379931395803578,0.961877522468567,0.000129335973310845
"id22961",0.68206954151392,0.166422489881516,0.151507966481149
"id23971",8.70318886632049e-05,0.999689654111862,0.000223313425985907
"id21433",0.764514936208725,0.116850740481168,0.118634322118014
"id12028",0.157125044725835,0.728402825891972,0.114472127789631
"id15673",0.217903471607715,0.743502892255783,0.0385936411446892
"id18681",0.118040029858239,0.00134992870183851,0.880610036551952
"id21339",0.485739518254995,0.421401387006044,0.092859096089378
"id23755",0.306745925992727,0.429720333367586,0.263533738851547
"id10369",0.000113875644037762,0.000268400419749923,0.99961771607399
"id03917",0.118871992183849,0.48497492082417,0.396153083182871
"id17078",0.00953657405189006,0.588203824236989,0.40225959841162
"id10873",0.679068028181791,0.0606592829944566,0.2602726919204
"id21158",0.512827097824775,0.000886756172549212,0.486286144983023
"id16491",0.904449085593224,0.0201760903792456,0.075374825373292
"id23930",0.00510534632747294,0.993211295604706,0.00168335365713574
"id16048",0.189834698662162,0.789798480272293,0.0203668220760301
"id10070",0.993748519420624,0.00252417157535092,0.00372730744289584
"id24962",0.912664839029312,0.0334948589559644,0.0538403050228953
"id27787",0.920017051398754,0.0253073508417583,0.0546755999757443
"id16840",0.173701152876019,0.600379354804754,0.225919493585825
"id01994",0.72888059347868,0.254228349048644,0.0168910576222697
"id10756",0.000337125814648971,0.0127459906834702,0.986916884183884
"id16697",0.000771050474559161,0.986538245677948,0.012690700888852
"id19603",0.059637556798989,0.921755900382996,0.0186065403706743
"id03903",0.983359459042549,0.00929702559980797,0.00734351877006702
"id20992",0.368591217622161,0.0573557434137911,0.574053039029241
"id15687",0.104301118217409,0.851763206124306,0.0439356772019528
"id19769",0.0194162498647347,0.907669632434845,0.0729141128831543
"id06048",0.344691757410765,0.489749918878078,0.165558320432901
"id25098",0.00321596081406824,0.996299985051155,0.000484058838267174
"id16091",0.774322599172592,0.160411491915584,0.0652659103274345
"id27192",0.60770813703537,0.0339393288549036,0.358352532237768
"id05897",0.0300173060421366,0.0182267444569152,0.951755951046944
"id00828",0.745762425363064,0.165708361826837,0.0885292140766978
"id20605",0.645176302194595,0.138935332046822,0.215888358708471
"id05872",0.0022516858108429,0.393843810632825,0.603904504328966
"id00761",0.994489918351173,0.00419978068588534,0.0013103030298771
"id19573",0.489967666566372,0.268509354963899,0.241522976756096
"id03081",0.012664218104328,0.00622636918327771,0.981109403967857
"id04887",0.497579348385334,0.00569054954685271,0.496730103641748
"id17700",0.0189731836169085,0.00125945426536873,0.979767362475395
"id03250",0.977330271005631,0.020100728640391,0.00256900065662194
"id21027",0.000666608808824094,0.999291898012161,4.14942861846157e-05
"id19567",0.266487569343299,0.732751177400351,0.000761254002572969
"id05661",0.723249020278454,0.169124405644834,0.107626572260633
"id27405",0.747202170789242,0.210176668986678,0.0426211632788181
"id01546",0.0275746633019298,0.962308086156845,0.0101172484003473
"id02288",0.00063656767246357,0.998818678855896,0.000544750982953701
"id11057",0.000422988819896091,7.57044524289086e-05,0.999501303434372
"id09191",0.00235746270154777,0.987709786295891,0.00993275739601813
"id19074",0.000999182180573825,0.0028906700520929,0.996110144853592
"id25012",0.640116949379444,0.183761256448925,0.176121793836355
"id24857",0.0973169239144772,0.89389871776104,0.00878435581544181
"id07557",0.124159486331046,0.677023615837097,0.198816895633936
"id23072",0.995371099710464,0.00462226063425533,6.63425186040456e-06
"id20317",0.523077105507255,0.45429324015975,0.0226296596508473
"id16642",0.796887376606464,0.0353921435121447,0.167720472523943
"id04211",0.0863684628158808,0.434247414730489,0.479384120292962
"id22871",8.50181746568524e-05,0.999807979464531,0.000106995797109448
"id16178",9.93549782535297e-06,2.78962101333491e-06,0.999987269639969
"id25172",0.24845822962001,0.373645268008113,0.37789650246501
"id15654",0.85267740547657,0.0109118107962422,0.136410781927407
"id26067",0.930450894236565,0.00827672196319327,0.0612723804917187
"id11955",0.0210316140128998,0.549394686967134,0.429573703724891
"id24939",0.0164164254022762,0.0514344643522054,0.932149111032486
"id07378",0.761953713297844,0.0995266905240715,0.138519597258419
"id22455",0.0660961842123652,0.664236550927162,0.269667264432646
"id12850",0.314385759606957,0.0920415638759732,0.593572675287724
"id12403",0.999094274640083,0.000299771396282722,0.000605945393085676
"id11593",0.0111681946192402,0.978713870644569,0.0101179276820039
"id27776",0.932790278196335,0.0293797333491966,0.0378299881704152
"id14497",0.00261171663891218,0.00289377912943564,0.994494496583939
"id24628",0.22014211030677,0.210478380862623,0.569379505813122
"id11283",0.46050264775753,0.00665535282110795,0.532842002213001
"id00459",0.999782958030701,9.386844717028e-05,0.00012317231821271
"id11310",0.0394901200820459,0.954232984185219,0.00627690202614758
"id05177",0.0016834826282502,0.996539860367775,0.00177664874630864
"id22598",0.00283286204066826,0.996356879472733,0.000810256359181949
"id05214",0.682975617796183,0.114899017871358,0.202125366432592
"id22797",0.502934325188398,0.197821932993829,0.299243744164705
"id15832",0.036649682703428,0.22623379798606,0.737116521596909
"id00479",0.0992320848535746,0.899083750247955,0.00168416952583357
"id05840",0.0986285059712827,0.275719040632248,0.625652452409267
"id27489",9.07776966431462e-08,2.50142112452265e-09,0.999999914169312
"id03281",5.6906861218522e-05,0.99858075261116,0.00136233959610763
"id27046",0.823972064256668,0.0156818241893779,0.160346109345555
"id09213",0.000363702965163384,0.000128666139105462,0.999507633447647
"id18775",0.972271235585213,0.00286451137661061,0.0248642561660381
"id09731",0.323012216091156,0.494179852306843,0.182807928845286
"id25031",0.732745624184608,0.2424657972157,0.0247885718010366
"id11945",0.108590423077112,0.124012488261797,0.767397093474865
"id20286",0.88683876812458,0.101263943370432,0.011897286681924
"id27960",0.0800221216212958,0.0542530432995409,0.865724835395813
"id13206",0.00125660253629576,0.00777474445465487,0.990968656539917
"id09964",0.612908940538764,0.135911960853264,0.251179103218019
"id16811",0.0857900659553707,0.744560552835465,0.169649380724877
"id08948",0.127982609403552,0.855749838352203,0.016267556482926
"id17636",9.89610927661033e-06,2.02284122499918e-05,0.999969874620438
"id14046",0.937655379772186,0.028946698566433,0.0333979142725002
"id22873",0.746322105228901,0.0620115690957755,0.191666328348219
"id09962",0.000512943976455063,0.000552660925650343,0.998934386372566
"id26474",0.98025239944458,0.0065675171292969,0.0131800836895127
"id11898",0.522796736806631,0.377809453159571,0.0993938089068979
"id25477",0.969844008088112,0.0198066725017816,0.0103493199886907
"id25457",0.982323964834213,0.0109187056811788,0.00675732846437313
"id26675",0.0504502546833828,0.0104908391757635,0.93905890583992
"id04422",0.00613353993394412,0.229736411583144,0.764130046218634
"id04237",0.408064230084419,0.528336539641023,0.0635992325469851
"id07049",0.0227725166175514,0.9675298589468,0.00969762542110402
"id18211",0.480908490866423,0.384156446605921,0.134935063794255
"id16033",0.0251486363966251,0.957968913912773,0.0168824504362419
"id16680",0.834964900612831,0.00473060730422731,0.160304492027499
"id08977",0.528445888310671,0.281257643643767,0.19029646512121
"id18494",5.29090624831952e-05,0.998841035962105,0.00110605894922628
"id07714",0.0110965533170383,0.00106258007115684,0.98784087061882
"id01243",0.878960974365473,6.13466610604973e-05,0.120977674598107
"id18562",0.00985233183368109,0.989345936775208,0.000801735040695348
"id03147",0.0307699550688267,0.00644011689000763,0.962789921164513
"id24138",0.352962789833546,0.275742470324039,0.371294735521078
"id21062",0.902070395052433,0.0105685694608837,0.0873610392631963
"id25053",0.00421057849249337,0.0139010969520314,0.981888316273689
"id14390",0.00712947939755395,0.00382987331860932,0.989040642976761
"id10122",0.164993510395288,0.0077451746026054,0.82726131439209
"id13160",0.700851137191057,0.0956363020371646,0.203512563277036
"id00780",0.0096858626883477,0.990203727483749,0.000110412225457139
"id20996",0.669256468713284,0.0739795235591009,0.256764012593776
"id16008",0.569419663846493,0.113190536126494,0.317389802336693
"id10522",0.378067350722849,0.57391203686595,0.0480206138594076
"id18498",0.711168518066406,0.217177739962935,0.071653748229146
"id09341",0.0273988167755306,0.942575514316559,0.0300256670312956
"id22456",0.837126941680908,0.0563796171266586,0.106493441648781
"id07592",0.0208098999457434,0.81239552885294,0.166794573906809
"id25634",0.998678756356239,0.00024047599001733,0.00108076898301078
"id15011",0.131544557334855,0.862713389992714,0.0057420512335375
"id14245",0.762726863622665,0.0786328392662108,0.158640298545361
"id21107",0.0584135535638779,0.000415779404393106,0.941170668303967
"id01881",0.0984174095687922,0.00527611275208983,0.896306478306651
"id12772",0.314483330529183,0.611325233057141,0.0741914356034249
"id17589",0.997758228778839,0.00191288843110669,0.000328878890477426
"id24421",7.92312204993095e-06,9.6679124138177e-06,0.999982408285141
"id22088",0.0846835731342435,0.0838408583030105,0.831475567817688
"id21687",0.446161000169814,0.0624678261065856,0.491371168456972
"id17810",0.0371410658140667,0.000521261454086925,0.962337678670883
"id25153",3.6025934968098e-07,0.999155788421631,0.000843848105209872
"id18083",0.656766761541367,0.208567281868309,0.134665954392403
"id00655",0.19076236307621,0.00328844530318747,0.805949196815491
"id13195",0.852737735211849,0.0320779609400779,0.115184302069247
"id23708",0.000177514836564114,0.989120771884918,0.0107017120911041
"id17977",0.658794949501753,0.123280666333158,0.217924385135993
"id10501",0.00110260130979384,0.998659621477127,0.000237776852308969
"id08697",0.118406124808826,0.816389022469521,0.065204848125577
"id09269",9.87783788161778e-06,0.999957736134529,3.23913230280937e-05
"id21153",0.997382172346115,0.000353703020591638,0.00226411909789022
"id06257",0.732732594013214,0.163390413187444,0.103876993879676
"id08366",0.620507629960775,0.0633285904303193,0.316163774728775
"id00263",0.938142412900925,0.0521150157507509,0.00974256274406798
"id14445",0.482301753237844,0.0032367298931058,0.514461516961455
"id18864",0.000708309833689782,0.0100406010978622,0.989251086711884
"id18427",0.339508473873138,0.049552445798181,0.610939079672098
"id24348",0.212822418548167,0.0163723308779299,0.770805250704289
"id17329",0.996475992202759,0.00188430799469643,0.00163970367262664
"id07519",0.0593397646723315,0.890169737935066,0.0504904932971112
"id17995",0.00777475514099933,0.00646416981617222,0.985761082172394
"id25329",0.874625902175903,0.101153975874186,0.0242201241757721
"id14513",0.880245715975761,0.101914718244225,0.0178395637404174
"id10203",0.198210389558226,0.792901936471462,0.00888767286000075
"id25887",0.971205163002014,0.0136806725693168,0.0151141671766527
"id08186",0.67225389264524,0.00834709128423128,0.319399016536772
"id20535",0.0625472601293586,0.93376654446125,0.00368619395871065
"id06411",0.0229040772080771,0.0186209125517053,0.958475005626678
"id11984",0.886333812475204,0.0160101326485164,0.0976560546457767
"id16389",0.0363602562836604,0.910279493927956,0.0533602468122263
"id23333",0.997865966558456,0.00107696240249425,0.0010570691585599
"id19447",0.119228904880583,0.234057464413345,0.646713633835316
"id01461",0.827371137142181,0.104075807742774,0.0685530542489141
"id25601",0.0275993368006311,0.971873196363449,0.000527467037391034
"id04803",0.667879313975573,0.291431776955724,0.0406889054551721
"id19029",3.3653248436849e-05,0.999580812454224,0.000385528279448408
"id11507",0.364761007837951,0.611955559328198,0.0232834374601953
"id13246",0.780463378429413,0.0229538690624759,0.196582751609385
"id26927",0.455179504603147,0.0303186553460546,0.514501837790012
"id12423",0.886704505980015,0.112947101850295,0.000348393385897907
"id09601",0.00101101354664024,0.954211543798447,0.0447774462008965
"id23100",0.54962833814323,0.169028320750222,0.281343345977366
"id21939",0.998555777668953,0.0010760554756871,0.000368165842494363
"id16139",0.00182154878701112,0.00023639032338906,0.997942059636116
"id27334",0.995496546030045,0.00435468070998468,0.000148769917968821
"id22326",5.60272301027065e-06,1.98080020303269e-08,0.999994381070137
"id18527",0.000745699068083923,0.00282460890310176,0.996429690718651
"id05072",0.0016452429684432,2.37560453683727e-05,0.998331004977226
"id21820",0.000854101533386711,0.999133371710777,1.25201252619433e-05
"id13960",0.6322749774158,0.202874635588378,0.164850382851437
"id03958",0.995364761352539,0.000171521913580364,0.00446371752354935
"id10849",0.184246313478798,0.783260550498962,0.0324931410746649
"id06252",0.947576885223389,0.00132163854024839,0.0511014746769797
"id26045",0.972015346437693,0.021951885265658,0.00603276758536367
"id04849",0.00162212181818177,0.997978813648224,0.000399060392310275
"id05215",0.0765194289712235,0.888705097436905,0.0347754731355235
"id22830",0.0260452122968854,0.843049835860729,0.130904950755648
"id21325",0.26623368345201,0.677402198016643,0.0563641191273928
"id09287",0.000214233322433017,5.79684756264048e-08,0.999785703420639
"id24354",0.124802284799516,0.794142998456955,0.0810547214746475
"id06784",0.107470347187482,0.809679648578167,0.0828500095242634
"id03848",0.68249484911561,0.115151878120378,0.202353274673224
"id01410",0.114869068078697,0.0933766330964863,0.791754298210144
"id00874",0.596870178282261,0.047367720361799,0.355762102454901
"id00784",0.0631073174590711,0.0023946160585183,0.934498068094254
"id19909",0.0694823428615928,0.904665104150772,0.0258525482774712
"id18906",0.0044255644990335,0.964723278582096,0.0308511546056252
"id18748",0.000799177984499693,0.0021758738020435,0.997024953961372
"id04654",0.434543907642365,0.49565889313817,0.0697971923276782
"id07608",0.597346779108047,0.18046075284481,0.222192469462752
"id10845",0.00672727304918226,0.975958604216576,0.0173141271644272
"id10718",0.00258098955804598,1.55587103765242e-05,0.997403455972672
"id19100",0.0249470219865907,0.950605598688126,0.0244473808410112
"id10416",0.952230415940285,0.0146363060682779,0.0331332814530469
"id02535",0.0160547479148954,0.966682670116425,0.0172625820036046
"id23920",0.197987479576841,0.000470799786430689,0.801541721224785
"id16226",0.820951682329178,0.079484990183264,0.0995633293502033
"id09196",3.3428997415319e-06,0.999996649026871,1.26135725387298e-08
"id03368",0.131750630657189,0.0507634858693927,0.817485890984535
"id27373",0.407018335685134,0.126622659564018,0.466359003260732
"id11497",0.582167989611626,0.283208438083529,0.13462357159704
"id07640",0.764100385010242,0.220957898683846,0.0149417192314286
"id22416",2.29656664413369e-05,0.999977009296417,2.46797357064676e-08
"id20303",0.127647755530197,0.871484063267708,0.000868185204017209
"id13811",0.00544225546211237,0.00241509454703191,0.992142646312714
"id04365",0.12068650954403,0.66806961029768,0.211243878360838
"id00199",0.00406752035194586,0.21431402020622,0.781618457585573
"id24884",0.999568783044815,7.3462376554545e-06,0.000423867028573568
"id06763",0.000200349919738301,0.995982867479324,0.00381678820089292
"id18275",0.809010445177555,0.142725182808936,0.0482643754826859
"id20971",0.434776049852371,0.486863653063774,0.0783603011444211
"id01581",1.46469507140523e-05,5.26671990508021e-05,0.999932681918144
"id24805",0.0983658672496676,0.00240937017340912,0.899224761128426
"id07950",0.232493856763467,0.760001295804977,0.00750484490330564
"id26346",0.00316946033301065,0.0243250174541026,0.972505522370338
"id24046",0.666376674696803,0.0170030593706178,0.316620262255892
"id05548",0.000349953882708718,0.999614554643631,3.54864638234176e-05
"id17433",0.99100113928318,0.000270108814652303,0.00872874425635018
"id18712",0.618667790219188,0.157846561241895,0.223485650066286
"id21128",0.278194920271635,0.0631115124002099,0.658693566322327
"id02906",0.114137852154672,0.425574685186148,0.460287461876869
"id22201",0.209530761333299,0.790170369893312,0.000298870548880927
"id08614",0.00634001900791191,0.981093289852142,0.0125666930957232
"id22484",0.147754596546292,0.824295662343502,0.0279497496830299
"id16291",0.0773892928101122,0.779203367382288,0.143407343970612
"id26869",0.443227036856115,0.399539513317868,0.157233451362699
"id18062",0.188249890878797,0.809003114700317,0.0027469899362768
"id27078",0.738082005679607,0.256365800336935,0.00555219310568646
"id02756",0.040547100402764,0.0328515159938252,0.926601387262344
"id03454",0.0119340890832245,0.0223425446287729,0.965723367333412
"id02195",0.0134780967800179,0.000720329223913723,0.985801572799683
"id27418",0.158728862451389,0.835925572514534,0.00534556432248792
"id02733",0.876258720159531,0.0921872149407864,0.031554061351344
"id15677",0.924534927606583,0.00737814104417339,0.068086930452846
"id08204",0.81005705088377,0.073074111812748,0.116868837121874
"id11529",0.997511974573135,0.000884641466109315,0.00160338519312063
"id14000",0.0609488358345698,0.00295387599624519,0.936097288131714
"id11866",0.656233079731464,0.0180461943522096,0.325720727406442
"id14084",0.00235596215847181,0.990987234115601,0.00665680467383936
"id17826",0.211716384142637,0.139184103310108,0.649099509716034
"id07289",0.0817652085050941,0.0667358257621527,0.851498961448669
"id05102",0.887311637401581,0.0267859217643854,0.0859024404780939
"id14779",0.722835820019245,0.00471162408124655,0.272452555447817
"id19144",0.0231959642277798,0.973833240270615,0.00297079350712011
"id12372",0.252969025243074,0.67152423992753,0.075506736356765
"id05673",0.00609734690966434,0.993348706960678,0.000553950582270772
"id07343",0.0759207941184286,0.000705338792249677,0.923373864293098
"id10390",0.0264963408163749,0.876043299734592,0.0974603575374931
"id27323",0.0740210689418018,0.00434659706705133,0.921632333993912
"id26483",0.982898281812668,0.0142975883762119,0.0028041247850706
"id07690",0.48923136562109,0.379666095376015,0.131102541871369
"id22766",0.69532800078392,0.0639000801928341,0.240771919265389
"id10289",0.992391722798347,0.00184993802395184,0.0057583317940589
"id22243",0.279025354795158,0.650409741103649,0.0705649059917778
"id24509",0.233830509968102,0.739525730013847,0.026643758113496
"id02407",0.0116969413241895,0.976284865140915,0.0120181907995357
"id08746",0.0463117680791765,0.00775891424156725,0.94592932164669
"id12854",0.256087581031024,0.724928668439388,0.0189837540464941
"id25598",0.0295716034609359,0.33287643769756,0.637551958374679
"id16973",0.00235451256416127,0.0120994286908535,0.985546056628227
"id20066",0.0959418480074964,0.0193243261659518,0.884733828902245
"id25966",0.000189636254265793,0.992840532660484,0.00696982996953011
"id21599",0.000486059396889686,0.00040960119627016,0.999104333519936
"id17112",0.9125428378582,0.00778077465482056,0.0796763872541487
"id01775",0.00430298017723544,0.956816266179085,0.0388807514915243
"id08484",0.00928056356497109,0.00528668198850937,0.98543275475502
"id12094",0.00370771997084375,0.995675805807114,0.000616472232468368
"id25422",0.41005150064826,0.072891694791615,0.517056806460023
"id25063",0.200408158898354,0.47111436702311,0.328477480113506
"id25508",0.0292687374626985,0.00125331879502482,0.969477943181992
"id01575",0.657983799278736,0.00236598149815109,0.339650217667222
"id24368",0.000983400663462817,0.00370607979632041,0.99531052172184
"id16823",0.0850717892032117,0.846080349981785,0.0688478630455211
"id22747",0.278523141294718,0.697797202318907,0.0236796569946455
"id19321",0.154982227049768,0.0545510263182223,0.790466752648354
"id08220",0.000168335700427633,0.999484400749207,0.000347264457595884
"id12296",0.62717890560627,0.0120314151095226,0.360789681226015
"id11186",0.999990903139114,7.55979380656413e-06,1.54074062714393e-06
"id10551",0.0795451155398041,0.908188482522964,0.0122664014017209
"id20839",0.138372118715197,0.18592042375356,0.675707453489304
"id06118",0.642405018806458,0.155839802511036,0.201755178980529
"id06330",0.00249521736681345,0.944277998805046,0.0532267865003087
"id02669",0.278752829432487,0.527265587151051,0.19398158416152
"id14811",0.999926955699921,6.83205413906052e-05,4.72664037279635e-06
"id04728",0.918164397478104,0.0206014874414541,0.0612341188220307
"id16646",0.279259877484292,0.0233142022427637,0.69742591753602
"id13018",0.00515657790645491,0.981712631583214,0.0131307907833252
"id15248",0.706299838721752,0.282424816521816,0.0112753478929517
"id23476",0.00541628919105278,0.699284187778831,0.295299523675349
"id09208",0.034977114549838,0.960560821890831,0.00446206398191862
"id19351",0.932601027488709,0.0497615948831663,0.0176373781613074
"id02009",0.793555272519588,0.101354248160496,0.105090473927557
"id00785",0.763218526095152,0.0427234158013016,0.194058056706563
"id07975",0.588315476775169,0.154290432110429,0.257394093722105
"id17892",0.216017323583364,0.518153583295643,0.265829094853252
"id03299",0.683289035856724,0.118601039238274,0.198109925780445
"id15351",0.112870498839766,0.799942558407783,0.0871869402937591
"id11066",0.382076452821493,0.610783168673515,0.00714037999074208
"id20485",0.00697100740704627,0.984664131402969,0.00836486103507923
"id13866",0.989486145377159,0.00545151252386859,0.00506233973806957
"id17335",0.466724613681436,0.521906742826104,0.0113686368265189
"id15220",0.591535333916545,0.316247573210858,0.0922170956688933
"id24047",0.899060835838318,0.0971618813928217,0.00377728397987084
"id15180",0.186494144191965,0.787919523715973,0.0255863272072747
"id16921",0.15991443132516,0.0223897522012703,0.817695817649364
"id17207",0.255794988537673,0.000471803793579966,0.743733204901218
"id15068",0.614497776627541,0.0154835010366514,0.370018718019128
"id22013",0.59426524579525,0.217198434323072,0.18853632606566
"id11929",0.607029333412647,0.0223208005842753,0.370649862140417
"id12540",0.0879914050642401,0.908972757160664,0.00303583890512527
"id12582",0.682321781218052,0.166888172030449,0.150790045596659
"id05261",0.198257515542209,0.759149030148983,0.0425934543693438
"id08471",0.712915900498629,0.184571363590658,0.102512735184282
"id15209",0.193081946112216,0.754206349849701,0.052711704839021
"id01148",0.718763192892075,0.205861550862901,0.0753752558981068
"id26519",0.00640042117389385,0.00346882334270049,0.990130752921104
"id16510",0.893294569551945,0.0702310601912905,0.0364743673492922
"id03888",0.562366507127881,0.318050363175571,0.119583127172664
"id27926",0.960457670092583,0.0236558266612701,0.0158865031180903
"id05359",0.0279991122428328,0.0766490522399545,0.895351839661598
"id04274",0.743953301012516,0.0833186084218323,0.17272808983922
"id21013",0.206012852098793,0.134527393933386,0.659459755122662
"id11443",0.140037278365344,0.382021381855011,0.477941341102123
